X1	X2	X3	X4	variant
0.2659262235338543	0.05045631926512286	0.41962568755377855	0.1155512537329348	10:71469969
0.5517230423739206	0	3.498297277097476	0	11:92681013
1.6057328911099824	0	0.12709788029293564	0.049644027661038495	11:43822885
0.33139328754604463	0.005215878937081377	0.6247092598197497	0.0593331513078604	12:27922074
0.2637344994333542	0.05348927443423537	0.6458523414014343	0.046354473085903125	6:7288544
1.3754322550619442	0.10229220474325335	0.6425970568882867	0	15:63922474
0.20966288811999542	0	1.2795062668560107	0.10605822171293965	7:14923907
0.1748833337293059	0.0773034723742577	0.20604953390582292	0.2844037084890395	12:4406281
0.14313609472168323	0.007179370222247717	0.5398826996599402	0.14898859108855186	10:114839716
2.585388327482192	0.11127148054250906	0.4587556402606414	0.021875480579350685	3:12365308
0.3709952750678765	0	0.4357335882717679	0.2878367135753665	9:22043926
2.4039776704227775	0.004117566890126327	0	0	18:57861961
1.1158309769668469	0	0	1.4703578454656141e-5	2:147852955
0.4162225415040424	0.07006569183318619	0.44350429583745893	0.28627765798817784	18:54675384
0	0	2.6452782684397627	0.12992259509899978	7:15062983
0.03603726297998796	0.040883424982060115	0.9401291899929951	0.3136063999143846	6:127406036
2.6274204086407913	0	0.3711449417711843	0	1:219748818
0.7429286084075903	0.013944899175503936	0.6195469632614025	0	15:42119603
1.0491075061508854	0.009142885084980654	0.015081279867264489	0	12:108594069
0.4209059739501923	0.019504462515271864	0.6160555701523838	0.283054473770475	14:91971265
0.7444578495236073	0.010289243535005497	0.24783672122779657	0.033143483096432336	13:59037838
0.009266456716832832	0.16142646036006578	2.897863411013514	0.5399523697591793	3:123070517
0.08124252920452123	0.018170763252006793	0	7.105812634491029	12:121403724
0.6654392270006549	0	0.6811749050990009	0.019728657110930206	15:38834033
0.4686240316838211	0	0.863608224057455	0.04532227737925299	7:28185091
1.0340063818145941	0.04584918545981711	0.71176832402069	0.02256880023587433	3:64710253
0.33159801355353646	0.07842027904531708	0.8099571437076611	0.14167729616092428	6:7195009
0	0.08786942010066846	1.2713197330892758	0.5431576526963173	6:43826681
1.962238709992765	0.02525814081209993	0.02691819855404549	0.3932134385977948	1:39948339
0.8178842666143532	0.06503548266024824	0.24445436111214575	0.004874442594864945	1:177808742
0.4098173648248818	0	0.1827053422114304	0.15624194433234243	1:235687179
0.08793681897173176	0.14247466190669603	0.6794706058514707	0	2:60552476
0.9221154525736438	0.04727692709383532	0.43473152038131857	0.007094108212574905	2:121318166
0	0	2.7082311908151584	0.5455598350284769	3:170743051
0.2513963508848738	0.08978240113134048	0.1952530122476035	0.09732582910761425	3:185540817
0.036982974806481064	0.18370169641763273	0.553324892785828	0.18660873757181104	4:721340
0.6218485021305112	0.017694446266852185	0.07177864823907004	0.058770130854983164	4:95017589
1.6195522437269072	0.03514653666903214	0.562935944958732	0.011805969522556083	5:53306240
0.7914354974869497	0.08697484285492836	0.013920504091932198	0.32530959361964523	5:101123995
0.5164036861923432	0.12631535430826235	0.10912639678661762	0.3556433500989956	5:102450512
0.27222482010924054	0.09561707238018415	1.198479922521886	0.11359001356206731	6:20585381
1.5078992774998183	0.19019598014457148	0	0.38182939290052553	6:32571961
0.17346120133096601	8.67589612899142	0.18863562186586436	0.05353058209333013	6:160770543
1.2066264444617985	0.08287998091621435	0.15759500937568982	0.04709312286476795	6:164103243
1.9558194349663733	0.05120945928588112	0.29002218215711495	0.15251318673308414	7:130467272
0.4664643429526206	0	0.9892873162927318	0.3155533577698807	8:95960855
0.6264338572653925	0.11160906403714552	0.5014487713702852	0.04149795808398574	8:145977731
0.13693165755440573	0.18146584284799464	0.8520305320228679	0.286014720669883	9:139242225
0.09397036096314887	0.04139019755767197	0.9891449208195914	0.1443614429122226	10:12246765
0.6527120464234144	0.04497992210578675	0.23062540640978527	0.16970671562719616	10:93722751
0.14222614495437522	0.0138425371742634	0.6226557868590982	0.02957300113473771	10:114642156
0.3707817134703396	0.019774493349108215	0.2064412906195044	0.0927490949952777	10:114770860
0.2231827322728454	0.23992980215290027	3.388652138874802	0.06652197177835076	10:114798893
0.026069420818924112	0.03828937838587072	1.0585813575531082	0	10:114815454
0.2553510878412483	0.1813193992680774	0.8047541134495404	0.04755436437225829	10:114891443
0.5791470525891139	0.012562879113234485	0.07045294523398202	0.10019653588260766	10:124157858
0.1931307423572136	0.13331635961426463	1.2111580365703227	0	11:14763828
0.23548432268688077	0.11644266257763265	0.46271403249435983	0.512024922477968	11:17385224
0.7379212544693892	0.024847794095099057	0.09420628613932787	0.08363387682919617	11:32646854
0.53064235074132	0	0.7239139409669355	3.8810131317698984e-8	11:34982146
0.7230098808682679	0.1109126183892925	0.18045972537464655	0.1426645930473853	11:65307402
1.2389941328595102	0.05066685453127014	0.19784536053475124	0.0625438733957373	12:26460045
0.5290674284888507	0.015083443525197774	0.6323022098356913	0.04324326002714897	12:118401849
0.4236522994860295	0.14891752188950494	0.3946620548996063	1.0459986034737845	12:121417306
0.2882920148478673	0.01433101338560711	0.3907472744036669	0.2057654451394007	13:80718654
0	0.32511654291623676	2.2717851346527285	0.09362554687966056	15:62388530
0.5614758797941551	0	0.7311228898207414	0.15241667895461333	15:75833786
0.34602681080834075	0	0.8706848690239198	0	15:91520319
1.1341993585703012	0.17015883103556492	0.11401623107753746	0.04685619967759997	16:29958216
0.5326026770412041	0.033949257209087445	0.31516376730943063	0.08489522931659746	17:9793756
1.4582244529558182	0.05850030158664565	0.020616730782943418	0.05500793864529676	17:40698075
1.0949864636311788	0.040843220821049964	0	0	18:58064823
0.7417084482527901	0.07106428589285471	0.48274704480553	0	19:46169826
1.0019655815371804	0.09302856009131227	1.1735297231697914	0.0910022845703792	19:47573527
0.2401142847387685	0.10555586415680515	0.2385117726027867	7.683323481606911e-7	22:50604696
