X1	X2	X3	variant
0.05162160496624114	0.1143882837560832	0.5013331831415273	10:71469969
0	0	3.2738326841036254	11:92681013
0.05625269348010885	0.221153575012453	0.9356874593033678	11:43822885
0.0030990980524980656	0.05460802043540846	0.7112051507754351	12:27922074
0.045607111727090324	0.033726938724390275	0.6936331224825046	6:7288544
0.1561868497534661	0.005755271227468966	1.2827353523778056	15:63922474
0	0.049493076989254564	1.2093256465732543	7:14923907
0.07704426396009939	0.28831714063858266	0.2665006161700429	12:4406281
0	0.13821296018703028	0.5342927754838791	10:114839716
0.22152633095020693	0.23917668757206678	1.74668595953227	3:12365308
0	0.28596017106004407	0.5689520459531701	9:22043926
0.13435420030880108	0.2655073096661454	1.1679541070769963	18:57861961
0.05310153847238064	0.13648253270169033	0.5559050844347188	2:147852955
0.07304199097539327	0.3209234840227269	0.5872477762990771	18:54675384
0	1.6299687275856488e-10	2.182105493844741	7:15062983
0.00815847345701983	0.25348387653124055	0.8294110351186135	6:127406036
0.10944414049606654	0.055033363288523957	1.7224070127020041	1:219748818
0.03505737564562146	0.009909031075850623	0.9222215924633753	15:42119603
0.0624877377626806	0.09736724323395048	0.5513839463440157	12:108594069
0.017854677614561366	0.29056733579046035	0.7481015332549195	14:91971265
0.03918827830924376	0.09705312747596308	0.5968621621785327	13:59037838
0.06276563608597971	0.37307895818039294	2.4983312508051325	3:123070517
1.2840390131038995e-10	7.084931384991929	2.058945856599379e-8	12:121403724
0	0.0489485333661235	0.9351382065483309	15:38834033
0	0.042951986242271964	0.9893271990409258	7:28185091
0.07600431809133153	0.058786907548733724	1.1611222166684463	3:64710253
0.06999825258399314	0.12944071415489591	0.8699383101945306	6:7195009
0.039994786712754124	0.46740764344260344	1.055431907881608	6:43826681
0.1269400106134733	0.6344597042999676	1.0203293825079698	1:39948339
0.09782136398540878	0.09678602850098757	0.6241999849383467	1:177808742
0	0.18485820701604466	0.37113134717273083	1:235687179
0.12057466978597978	0	0.6191103324804832	2:60552476
0.0791567502295679	0.08221113606604714	0.8526723796210885	2:121318166
0	0.3463724075871288	2.331231547434606	3:170743051
0.09332155217827731	0.11042585668905573	0.29648911885807067	3:185540817
0.1633260713669836	0.15908652809812512	0.4915541505681855	4:721340
0.04619784361155782	0.12714125956459207	0.3809771639281762	4:95017589
0.09597666034252107	0.12905974442994297	1.336352908646433	5:53306240
0.12499295995514559	0.42018519484454886	0.41266035725150896	5:101123995
0.1467235678186514	0.4082109178689012	0.3547805516283499	5:102450512
0.06735894301918838	0.09457581697500801	1.1622251405017154	6:20585381
0.28121248027603035	0.6104593338743888	0.6783239693269393	6:32571961
8.67626823701914	0.024367733253956782	0.20981985923216984	6:160770543
0.1369889021257451	0.16102076149122463	0.763522205494042	6:164103243
0.14244993662576252	0.3370605492795337	1.2709472050070862	7:130467272
0	0.3035101039521811	1.0951570782630689	8:95960855
0.12848110110045102	0.08080203491740671	0.7564586946517486	8:145977731
0.16159208378872592	0.23521859923199265	0.8093434120778273	9:139242225
0.016442559341048435	0.08901067404750607	0.9050785100369927	10:12246765
0.07065270682333583	0.23215399157626468	0.5333954940274833	10:93722751
6.397114591404401e-4	0.017168555608394368	0.6049927606684222	10:114642156
0.03136170536882147	0.12137694911233954	0.3689251964020412	10:114770860
0.12717281266568192	0	3.0065168182957764	10:114798893
7.071361581688278e-4	0	0.9130703728969538	10:114815454
0.1668213487475559	0.029008235664589387	0.8249551187400648	10:114891443
0.037259372921570354	0.14921695315802816	0.36319757877624875	10:124157858
0.10424550564390983	0	1.1370808825956986	11:14763828
0.10827562319544654	0.4968544124952468	0.520104139241308	11:17385224
0.05974567621809878	0.16045277302739724	0.4607695477488418	11:32646854
0.0013125664732861102	0.021798204469902015	0.8974541101133457	11:34982146
0.13977911613751814	0.21653602556843227	0.5254460533998523	11:65307402
0.10392272229734054	0.18120647138100304	0.811830054288609	12:26460045
0.02119908821093328	0.07620612588238278	0.8122909785596573	12:118401849
0.15165822219372854	1.0621925694603325	0.5530644546238784	12:121417306
0.014938598124797722	0.20902091345971838	0.48808075721027344	13:80718654
0.2425103312961511	0.032429415488517084	1.842783627151828	15:62388530
0.0022720393057339646	0.17173630387629554	0.922333922885579	15:75833786
0	0	0.928306932931668	15:91520319
0.22384797654715505	0.17794825121129834	0.6775856740759733	16:29958216
0.0483614210180006	0.11559063006029785	0.5507024576443528	17:9793756
0.1338765530363548	0.230408788300898	0.7654120379967597	17:40698075
0.09924557565746246	0.11338640993757478	0.5571601767802007	18:58064823
0.08848600061016255	0	0.8035966798046973	19:46169826
0.10079085969989215	0.1514435912244489	1.5229735178613981	19:47573527
0.10952546583089844	0.011482750305937834	0.327625399685137	22:50604696
